Stocked-SKU reorder report — company 99, 91 SKUs, 33 to order now
Busy-month policy: safety = peak rolling-30-day shipped qty (trailing 365d); reorder = busy_month + daily_demand×lead_time; order-up-to = 2×busy_month; ORDER NOW when on_hand+on_po−backorder ≤ reorder; recs rounded up to BOX multiples
==============================================================================================================================================================================================================================================
SEQUENCE       VENDOR     LT  ON_HAND    UNASN    ON_PO  INV_POS  SOLD_1YR  BUSY_MO   BOX  SAF_CUR  SAF_REC  ROP_REC     UPTO  QTY_REC  ORDER STYLE                                                             COLOR                         
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0000000505980  SHAW       14  2169.44     0.00     0.00  2169.44  24332.84 17355.52    42  2000.00 17397.24 18315.08 34752.76 32625.04    YES SYMBIOTIC 12                                                      PLATEAU                       
0000000684626  ALLSURF     7  2837.00  2838.33  2100.00  2098.67  42090.59  5313.76     1   900.00  5314.00  6121.00 10628.00  8530.00    YES GLACIER ANTIMICROBIAL 1/2 30 SY                                   30 SY                         
0000000684623  ALLSURF     7  1545.00  2002.33  1350.00   892.67  19502.65  2981.99     1   900.00  2982.00  3357.00  5964.00  5072.00    YES EMERALD 7/16 30 SY                                                30 SY                         
0000000464376  LEGGETT    14    51.00   177.67     0.00  -126.67   9149.23  1816.97     1   600.00  1817.00  2168.00  3634.00  3761.00    YES BLACK DIAMOND 7/16" 6LB PAD                                       7/16" 6LB                     
0000000217508  FIRSTGRA   14  2698.00     0.00     0.00  2698.00  19198.00  4059.00     1  1000.00  4059.00  4796.00  8118.00  5420.00    YES BASE SHOE RED OAK - FIRST GRADE HARDWOOD                          RED OAK PER LF                
0000000339202  FIRSTGRA   14   320.00     0.00     0.00   320.00   4401.00  2061.00     1   100.00  2061.00  2230.00  4122.00  3802.00    YES BASE SHOE PINE UNFINISHED - FIRST GRADE HARDWOOD                  PINE PER LF                   
0000000565039  SHAW       14   917.84     0.00     0.00   917.84   3462.76  2044.28    42     1.00  2086.00  2211.16  4130.28  3212.44    YES TIMBER GROVE II 20 MIL                                            BOXWOOD V2                    
0000000684642  ALLSURF     7   300.00   121.00     0.00   179.00   4850.65  1152.33     1   200.00  1153.00  1246.00  2305.00  2126.00    YES MILLENIA 28 OZ 6FT 40 SY                                          40 SY                         
0000001235875  DREAM      14   371.59     0.00     0.00   371.59   1376.33  1356.00     1     1.00  1356.00  1409.00  2712.00  2341.00    YES MONTE CARLO I                                                     ANTIQUE FRESCO 1.000          
